,date,ap_daily,ap1,ap2,ap3,ap4,apavg1,apavg2
14017,1988139,18.105,7,7,3,22,7.714285714285714,6.0
14018,1988140,6.031,48,18,22,22,16.428571428571427,7.714285714285714
14019,1988141,6.031,12,18,5,6,22.571428571428573,16.428571428571427
14020,1988142,10.063,7,3,4,5,8.714285714285714,22.571428571428573
14021,1988143,8.042,7,9,12,4,4.428571428571429,8.714285714285714
14022,1988144,6.031,18,22,9,9,8.714285714285714,4.428571428571429
14023,1988145,8.042,6,2,4,6,12.0,8.714285714285714
14024,1988146,6.031,6,15,5,4,4.428571428571429,12.0
14025,1988147,8.042,5,5,7,9,7.0,4.428571428571429
14026,1988148,3.01,9,18,9,4,5.428571428571429,7.0
14027,1988149,3.01,2,3,3,7,10.857142857142858,5.428571428571429
14028,1988150,7.031,3,4,3,3,3.2857142857142856,10.857142857142858
14029,1988151,12.073,3,3,4,4,3.0,3.2857142857142856
14030,1988152,9.052,6,6,5,9,4.857142857142857,3.0
14031,1988153,6.031,15,18,18,6,9.857142857142858,4.857142857142857
14032,1988154,5.021,3,6,9,9,11.714285714285714,9.857142857142858
14033,1988155,2.0,6,6,9,7,6.285714285714286,11.714285714285714
14034,1988156,3.0,2,6,6,3,5.857142857142857,6.285714285714286
14035,1988157,10.063,2,0,2,3,3.7142857142857144,5.857142857142857
14036,1988158,8.042,4,4,3,4,1.5714285714285714,3.7142857142857144
14037,1988159,6.031,22,12,27,9,4.285714285714286,1.5714285714285714
14038,1988160,6.031,3,5,4,4,13.285714285714286,4.285714285714286
14039,1988161,8.042,5,12,6,6,5.142857142857143,13.285714285714286
14040,1988162,9.052,0,4,5,5,7.142857142857143,5.142857142857143
14041,1988163,7.031,15,9,18,12,3.5714285714285716,7.142857142857143
14042,1988164,4.01,6,5,4,9,12.714285714285714,3.5714285714285716
14043,1988165,6.021,3,3,7,7,6.714285714285714,12.714285714285714
14044,1988166,20.105,15,5,2,2,4.714285714285714,6.714285714285714
14045,1988167,9.052,18,6,2,3,5.285714285714286,4.714285714285714
14046,1988168,6.031,15,27,12,12,14.428571428571429,5.285714285714286
14047,1988169,10.063,9,22,7,4,12.0,14.428571428571429
14048,1988170,14.084,12,6,5,4,8.285714285714286,12.0
14049,1988171,21.115,7,15,6,7,7.857142857142857,8.285714285714286
14050,1988172,13.073,12,7,32,32,7.714285714285714,7.857142857142857
14051,1988173,5.021,18,9,27,32,19.857142857142858,7.714285714285714
14052,1988174,12.073,3,3,3,5,21.714285714285715,19.857142857142858
14053,1988175,8.042,6,6,4,5,4.285714285714286,21.714285714285715
14054,1988176,17.094,9,7,15,9,8.571428571428571,4.285714285714286
14055,1988177,27.126,15,15,9,7,8.428571428571429,8.571428571428571
14056,1988178,17.094,15,18,15,27,13.0,8.428571428571429
14057,1988179,9.052,18,27,39,48,22.285714285714285,13.0
14058,1988180,10.052,22,27,39,18,23.142857142857142,22.285714285714285
14059,1988181,26.126,7,7,15,7,18.0,23.142857142857142
14060,1988182,22.115,6,6,6,9,11.285714285714286,18.0
14061,1988183,14.084,27,27,48,22,15.571428571428571,11.285714285714286
14062,1988184,10.063,22,9,18,39,25.571428571428573,15.571428571428571
14063,1988185,7.031,18,18,15,9,18.142857142857142,25.571428571428573
14064,1988186,4.01,3,6,9,6,13.714285714285714,18.142857142857142
14065,1988187,5.021,6,7,12,9,6.0,13.714285714285714
14066,1988188,11.063,2,2,2,4,6.857142857142857,6.0
14067,1988189,8.042,15,9,12,6,2.4285714285714284,6.857142857142857
14068,1988190,10.052,6,9,9,12,10.428571428571429,2.4285714285714284
14069,1988191,3.01,9,6,7,5,9.571428571428571,10.428571428571429
14070,1988192,7.031,5,7,15,7,7.428571428571429,9.571428571428571
14071,1988193,21.115,6,5,2,3,5.857142857142857,7.428571428571429
14072,1988194,15.084,22,6,12,9,4.285714285714286,5.857142857142857
14073,1988195,5.021,12,12,15,18,16.571428571428573,4.285714285714286
14074,1988196,7.042,6,15,18,9,15.0,16.571428571428573
14075,1988197,11.073,12,9,5,5,8.428571428571429,15.0
14076,1988198,22.115,12,7,6,7,7.285714285714286,8.428571428571429
14077,1988199,6.031,15,15,15,18,7.714285714285714,7.285714285714286
14078,1988200,9.052,6,12,15,12,19.285714285714285,7.714285714285714
14079,1988201,9.052,5,7,6,6,8.571428571428571,19.285714285714285
14080,1988202,3.01,6,7,6,9,9.428571428571429,8.571428571428571
14081,1988203,26.126,3,6,9,4,8.571428571428571,9.428571428571429
14082,1988204,27.126,5,4,3,4,4.571428571428571,8.571428571428571
14083,1988205,12.073,39,7,9,18,21.285714285714285,4.571428571428571
14084,1988206,7.031,15,27,32,27,20.857142857142858,21.285714285714285
14085,1988207,6.031,7,6,3,3,22.714285714285715,20.857142857142858
14086,1988208,16.094,7,7,6,5,5.857142857142857,22.714285714285715
14087,1988209,12.073,12,6,7,4,6.142857142857143,5.857142857142857
14088,1988210,11.063,27,27,18,22,9.0,6.142857142857143
14089,1988211,7.042,7,9,5,6,19.142857142857142,9.0
14090,1988212,6.031,6,22,22,12,6.428571428571429,19.142857142857142
14091,1988213,8.042,9,22,9,4,10.571428571428571,6.428571428571429
14092,1988214,8.042,4,9,5,5,8.714285714285714,10.571428571428571
14093,1988215,5.021,9,9,6,7,8.142857142857142,8.714285714285714
14094,1988216,6.031,7,5,12,5,8.0,8.142857142857142
14095,1988217,2.0,7,6,6,4,6.142857142857143,8.0
14096,1988218,6.031,3,3,2,5,7.142857142857143,6.142857142857143
14097,1988219,5.021,2,3,2,2,3.0,7.142857142857143
14098,1988220,5.021,6,12,6,12,2.857142857142857,3.0
14099,1988221,3.01,7,7,3,3,8.142857142857142,2.857142857142857
14100,1988222,13.084,0,3,5,4,4.857142857142857,8.142857142857142
14101,1988223,9.052,7,6,5,2,3.0,4.857142857142857
14102,1988224,8.042,12,18,27,12,6.142857142857143,3.0
14103,1988225,16.094,7,18,18,5,12.142857142857142,6.142857142857143
14104,1988226,17.094,15,9,7,6,10.857142857142858,12.142857142857142
14105,1988227,21.115,18,22,12,27,9.142857142857142,10.857142857142858
14106,1988228,16.094,32,15,12,18,18.714285714285715,9.142857142857142
14107,1988229,8.042,7,9,5,27,21.571428571428573,18.714285714285715
14108,1988230,5.021,9,7,12,15,17.142857142857142,21.571428571428573
14109,1988231,8.052,4,5,9,6,10.0,17.142857142857142
14110,1988232,8.042,6,6,3,3,6.0,10.0
14111,1988233,17.094,6,5,6,12,7.142857142857143,6.0
14112,1988234,7.042,9,9,6,15,7.0,7.142857142857143
14113,1988235,24.115,6,7,12,27,10.285714285714286,7.0
14114,1988236,10.063,56,27,3,3,9.857142857142858,10.285714285714286
14115,1988237,11.063,12,5,7,5,28.142857142857142,9.857142857142858
14116,1988238,15.094,5,15,15,9,7.285714285714286,28.142857142857142
14117,1988239,9.052,6,18,18,12,9.857142857142858,7.285714285714286
14118,1988240,15.084,9,7,15,18,14.714285714285714,9.857142857142858
14119,1988241,9.052,27,15,6,9,10.142857142857142,14.714285714285714
14120,1988242,13.084,5,7,15,12,15.142857142857142,10.142857142857142
14121,1988243,12.073,22,18,7,6,9.571428571428571,15.142857142857142
14122,1988244,13.073,18,12,5,12,14.571428571428571,9.571428571428571
14123,1988245,21.115,15,9,7,9,14.142857142857142,14.571428571428571
14124,1988246,12.073,27,22,15,27,7.714285714285714,14.142857142857142
14125,1988247,8.052,15,15,12,15,23.714285714285715,7.714285714285714
14126,1988248,7.031,15,18,9,9,13.428571428571429,23.714285714285715
14127,1988249,4.01,9,6,12,5,10.714285714285714,13.428571428571429
14128,1988250,3.01,7,6,5,5,7.857142857142857,10.714285714285714
14129,1988251,5.021,2,2,3,3,5.142857142857143,7.857142857142857
14130,1988252,6.031,4,3,9,5,1.8571428571428572,5.142857142857143
14131,1988253,4.01,0,3,3,2,6.0,1.8571428571428572
14132,1988254,7.042,3,7,15,6,3.142857142857143,6.0
14133,1988255,51.167,6,6,9,3,5.714285714285714,3.142857142857143
14134,1988256,20.105,18,18,12,6,5.142857142857143,5.714285714285714
14135,1988257,10.063,67,80,56,67,22.714285714285715,5.142857142857143
14136,1988258,11.063,7,12,12,12,45.57142857142857,22.714285714285715
14137,1988259,12.073,15,6,15,7,11.714285714285714,45.57142857142857
14138,1988260,6.031,15,6,6,9,11.857142857142858,11.714285714285714
14139,1988261,20.105,6,5,5,18,10.714285714285714,11.857142857142858
14140,1988262,34.146,9,2,3,5,7.714285714285714,10.714285714285714
14141,1988263,23.115,80,32,22,12,11.571428571428571,7.714285714285714
14142,1988264,11.063,39,56,18,6,33.42857142857143,11.571428571428571
14143,1988265,11.063,12,27,18,9,28.0,33.42857142857143
14144,1988266,20.105,15,9,18,6,14.142857142857142,28.0
14145,1988267,11.063,15,12,18,5,10.571428571428571,14.142857142857142
14146,1988268,8.042,18,7,7,39,17.285714285714285,10.571428571428571
14147,1988269,12.073,5,9,6,5,15.714285714285714,17.285714285714285
14148,1988270,8.042,27,15,7,5,7.0,15.714285714285714
14149,1988271,5.021,4,22,9,9,10.428571428571429,7.0
14150,1988272,5.021,9,7,5,6,9.285714285714286,10.428571428571429
14151,1988273,4.01,7,4,3,6,5.857142857142857,9.285714285714286
14152,1988274,8.042,5,6,6,6,4.571428571428571,5.857142857142857
14153,1988275,11.063,2,2,2,5,5.142857142857143,4.571428571428571
14154,1988276,5.021,18,9,15,9,4.285714285714286,5.142857142857143
14155,1988277,3.01,9,15,12,7,10.857142857142858,4.285714285714286
14156,1988278,9.052,2,3,3,2,8.285714285714286,10.857142857142858
14157,1988279,18.105,0,3,5,5,2.4285714285714284,8.285714285714286
14158,1988280,38.146,27,32,18,4,3.4285714285714284,2.4285714285714284
14159,1988281,6.031,48,12,12,18,20.857142857142858,3.4285714285714284
14160,1988282,7.042,9,12,67,56,25.142857142857142,20.857142857142858
14161,1988283,17.094,5,6,5,5,23.428571428571427,25.142857142857142
14162,1988284,85.187,9,5,12,12,4.857142857142857,23.428571428571427
14163,1988285,13.073,27,18,18,22,11.857142857142858,4.857142857142857
14164,1988286,6.031,32,48,80,67,41.42857142857143,11.857142857142858
14165,1988287,6.031,9,7,4,6,38.857142857142854,41.42857142857143
14166,1988288,6.021,6,2,5,4,7.0,38.857142857142854
14167,1988289,6.031,7,4,4,3,6.285714285714286,7.0
14168,1988290,10.063,2,3,2,6,5.428571428571429,6.285714285714286
14169,1988291,15.094,9,5,5,12,3.5714285714285716,5.428571428571429
14170,1988292,30.136,12,7,22,15,8.0,3.5714285714285716
14171,1988293,12.073,27,27,22,12,12.714285714285714,8.0
14172,1988294,18.105,18,32,27,48,22.857142857142858,12.714285714285714
14173,1988295,7.042,18,6,12,9,23.857142857142858,22.857142857142858
14174,1988296,3.01,15,15,15,27,15.142857142857142,23.857142857142858
14175,1988297,6.031,5,7,5,3,13.571428571428571,15.142857142857142
14176,1988298,6.031,5,2,2,4,4.0,13.571428571428571
14177,1988299,4.01,12,4,5,5,4.857142857142857,4.0
14178,1988300,7.031,6,7,4,4,6.285714285714286,4.857142857142857
14179,1988301,8.042,3,3,3,3,5.0,6.285714285714286
14180,1988302,9.052,4,9,12,6,4.142857142857143,5.0
14181,1988303,3.01,15,7,18,7,7.714285714285714,4.142857142857143
14182,1988304,5.021,5,5,3,4,12.285714285714286,7.714285714285714
14183,1988305,10.063,3,2,0,2,4.285714285714286,12.285714285714286
14184,1988306,7.031,7,15,15,2,1.4285714285714286,4.285714285714286
14185,1988307,30.136,6,9,6,7,11.714285714285714,1.4285714285714286
14186,1988308,26.126,32,9,9,12,6.285714285714286,11.714285714285714
14187,1988309,8.052,32,22,56,48,17.571428571428573,6.285714285714286
14188,1988310,10.063,12,15,27,12,34.142857142857146,17.571428571428573
14189,1988311,13.084,15,5,9,9,12.428571428571429,34.142857142857146
14190,1988312,17.094,4,3,7,15,9.428571428571429,12.428571428571429
14191,1988313,18.105,18,15,18,7,11.857142857142858,9.428571428571429
14192,1988314,12.073,18,18,18,22,15.142857142857142,11.857142857142858
14193,1988315,14.084,12,12,39,27,16.428571428571427,15.142857142857142
14194,1988316,10.063,22,12,6,18,17.142857142857142,16.428571428571427
14195,1988317,18.105,4,3,4,9,15.142857142857142,17.142857142857142
14196,1988318,8.052,18,22,22,12,5.285714285714286,15.142857142857142
14197,1988319,11.063,18,32,15,27,15.285714285714286,5.285714285714286
14198,1988320,13.084,9,7,9,7,16.0,15.285714285714286
14199,1988321,18.105,18,12,12,6,9.428571428571429,16.0
14200,1988322,11.063,4,9,12,7,13.714285714285714,9.428571428571429
14201,1988323,8.042,18,22,22,15,14.857142857142858,13.714285714285714
14202,1988324,4.01,3,5,7,4,17.857142857142858,14.857142857142858
14203,1988325,2.0,6,7,18,7,5.428571428571429,17.857142857142858
14204,1988326,6.021,2,5,4,3,7.0,5.428571428571429
14205,1988327,4.01,9,4,0,4,2.5714285714285716,7.0
14206,1988328,2.0,5,7,6,3,4.857142857142857,2.5714285714285716
14207,1988329,4.01,2,2,3,3,5.142857142857143,4.857142857142857
14208,1988330,7.042,9,4,0,0,3.2857142857142856,5.142857142857143
14209,1988331,20.105,7,3,3,3,3.5714285714285716,3.2857142857142856
14210,1988332,12.073,22,15,15,4,3.857142857142857,3.5714285714285716
14211,1988333,9.052,18,5,15,18,17.428571428571427,3.857142857142857
14212,1988334,8.042,4,6,12,18,12.428571428571429,17.428571428571427
14213,1988335,37.146,12,9,15,5,8.428571428571429,12.428571428571429
14214,1988336,5.021,9,12,7,6,8.571428571428571,8.428571428571429
14215,1988337,15.084,5,5,32,56,25.571428571428573,8.571428571428571
14216,1988338,18.105,4,2,3,2,16.142857142857142,25.571428571428573
14217,1988339,10.063,12,12,12,27,7.0,16.142857142857142
14218,1988340,4.01,15,15,39,32,14.142857142857142,7.0
14219,1988341,3.01,3,5,4,12,20.285714285714285,14.142857142857142
14220,1988342,3.0,4,5,3,4,5.142857142857143,20.285714285714285
14221,1988343,5.021,2,3,3,3,4.0,5.142857142857143
14222,1988344,4.01,4,3,0,5,2.7142857142857144,4.0
14223,1988345,8.052,6,5,4,7,3.7142857142857144,2.7142857142857144
14224,1988346,17.094,9,7,4,4,3.7142857142857144,3.7142857142857144
14225,1988347,14.084,6,2,4,18,6.714285714285714,3.7142857142857144
14226,1988348,20.105,12,18,27,22,9.0,6.714285714285714
14227,1988349,13.084,9,12,6,9,20.714285714285715,9.0
14228,1988350,10.063,7,18,32,18,13.0,20.714285714285715
14229,1988351,25.126,18,27,32,15,12.857142857142858,13.0
14230,1988352,35.146,22,2,4,5,19.714285714285715,12.857142857142858
14231,1988353,25.126,12,32,27,48,10.714285714285714,19.714285714285715
14232,1988354,20.105,32,67,94,6,28.142857142857142,10.714285714285714
14233,1988355,7.031,32,22,15,15,39.285714285714285,28.142857142857142
14234,1988356,11.063,9,7,22,22,21.857142857142858,39.285714285714285
14235,1988357,13.084,7,5,7,6,11.714285714285714,21.857142857142858
14236,1988358,4.01,18,5,7,7,11.0,11.714285714285714
14237,1988359,4.021,6,6,15,12,12.285714285714286,11.0
14238,1988360,22.115,5,4,5,2,7.428571428571429,12.285714285714286
14239,1988361,25.126,7,5,3,4,4.285714285714286,7.428571428571429
14240,1988362,20.105,18,18,32,32,10.0,4.285714285714286
14241,1988363,14.084,22,18,15,27,27.428571428571427,10.0
14242,1988364,20.105,6,6,12,22,22.571428571428573,27.428571428571427
14243,1988365,11.063,27,9,22,18,11.0,22.571428571428573
14244,1988366,12.073,9,22,18,5,20.0,11.0
14245,19891,15.094,5,6,15,7,13.285714285714286,20.0
14246,19892,6.031,27,18,15,12,9.0,13.285714285714286
14247,19893,4.01,6,12,15,12,16.285714285714285,9.0
14248,19894,9.052,2,7,9,4,8.714285714285714,16.285714285714285
14249,19895,33.136,6,6,7,5,4.285714285714286,8.714285714285714
14250,19896,10.052,32,22,9,6,6.142857142857143,4.285714285714286
14251,19897,10.063,15,12,27,39,29.428571428571427,6.142857142857143
14252,19898,17.094,18,12,7,4,18.0,29.428571428571427
14253,19899,16.094,4,7,12,12,8.857142857142858,18.0
14254,198910,12.073,12,27,22,27,8.857142857142858,8.857142857142858
14255,198911,37.146,22,15,15,15,19.857142857142858,8.857142857142858
14256,198912,20.105,7,6,9,12,14.285714285714286,19.857142857142858
14257,198913,11.073,80,94,94,67,7.0,14.285714285714286
14258,198914,14.084,3,7,9,7,54.857142857142854,7.0
14259,198915,38.146,18,15,18,22,5.857142857142857,54.857142857142854
14260,198916,43.157,39,39,22,12,12.142857142857142,5.857142857142857
14261,198917,28.126,67,67,48,39,27.571428571428573,12.142857142857142
14262,198918,15.084,32,39,39,32,52.57142857142857,27.571428571428573
14263,198919,7.042,27,15,39,22,33.57142857142857,52.57142857142857
14264,198920,45.157,7,7,7,9,22.142857142857142,33.57142857142857
14265,198921,28.126,15,7,7,5,8.142857142857142,22.142857142857142
14266,198922,30.136,22,48,67,11,8.428571428571429,8.142857142857142
14267,198923,22.115,32,32,27,39,32.714285714285715,8.428571428571429
14268,198924,10.063,18,15,15,22,32.285714285714285,32.714285714285715
14269,198925,12.073,12,15,18,22,21.0,32.285714285714285
14270,198926,10.063,7,12,15,12,12.857142857142858,21.0
14271,198927,12.073,9,12,12,7,12.571428571428571,12.857142857142858
14272,198928,13.084,18,7,9,15,10.0,12.571428571428571
14273,198929,10.063,7,4,4,9,14.0,10.0
14274,198930,12.073,9,9,27,15,8.714285714285714,14.0
14275,198931,32.136,9,6,9,22,11.428571428571429,8.714285714285714
14276,198932,29.136,18,9,9,12,12.285714285714286,11.428571428571429
14277,198933,21.115,39,80,56,32,13.714285714285714,12.285714285714286
14278,198934,44.157,27,56,18,12,40.0,13.714285714285714
14279,198935,24.126,67,27,56,7,21.285714285714285,40.0
14280,198936,22.115,39,39,39,56,38.285714285714285,21.285714285714285
14281,198937,23.115,27,27,27,12,33.857142857142854,38.285714285714285
14282,198938,25.126,39,32,22,18,21.714285714285715,33.857142857142854
14283,198939,14.084,22,18,22,22,24.714285714285715,21.714285714285715
14284,198940,19.105,22,27,22,27,23.571428571428573,24.714285714285715
14285,198941,12.073,27,15,6,9,20.857142857142858,23.571428571428573
14286,198942,10.063,27,15,18,15,17.0,20.857142857142858
14287,198943,14.084,4,3,3,4,16.285714285714285,17.0
14288,198944,21.115,15,15,22,12,4.571428571428571,16.285714285714285
14289,198945,14.084,32,22,22,12,13.142857142857142,4.571428571428571
14290,198946,14.084,15,12,15,22,22.714285714285715,13.142857142857142
14291,198947,17.094,5,4,5,22,16.0,22.714285714285715
14292,198948,5.021,27,32,27,18,8.571428571428571,16.0
14293,198949,9.052,9,15,9,5,23.857142857142858,8.571428571428571
14294,198950,9.052,4,5,3,2,8.285714285714286,23.857142857142858
14295,198951,21.115,4,4,12,15,5.0,8.285714285714286
14296,198952,11.063,18,18,7,15,7.857142857142857,5.0
14297,198953,13.073,12,9,27,27,16.571428571428573,7.857142857142857
14298,198954,5.021,7,5,6,15,16.714285714285715,16.571428571428573
14299,198955,9.052,5,9,15,7,12.428571428571429,16.714285714285715
14300,198956,7.031,12,9,5,4,7.0,12.428571428571429
14301,198957,4.01,4,5,4,5,9.0,7.0
14302,198958,6.031,3,4,5,4,7.0,9.0
14303,198959,13.073,7,4,2,3,3.7142857142857144,7.0
14304,198960,12.073,5,6,6,12,3.857142857142857,3.7142857142857144
14305,198961,25.126,18,22,18,15,7.857142857142857,3.857142857142857
14306,198962,37.146,18,9,7,12,15.285714285714286,7.857142857142857
14307,198963,13.084,15,18,15,18,21.857142857142858,15.285714285714286
14308,198964,30.136,18,15,27,48,31.428571428571427,21.857142857142858
14309,198965,24.126,12,3,4,15,20.285714285714285,31.428571428571427
14310,198966,18.105,27,18,22,18,23.571428571428573,20.285714285714285
14311,198967,24.115,27,18,27,27,20.0,23.571428571428573
14312,198968,31.136,9,15,7,15,23.428571428571427,20.0
14313,198969,19.105,56,67,56,32,9.857142857142858,23.428571428571427
14314,198970,17.094,32,39,22,27,42.142857142857146,9.857142857142858
14315,198971,23.115,12,18,15,15,25.857142857142858,42.142857142857146
14316,198972,46.229,48,27,12,15,16.0,25.857142857142858
14317,198973,58.209,80,15,27,39,20.571428571428573,16.0
14318,198974,49.167,0,0,0,36,39.42857142857143,20.571428571428573
14319,198975,50.167,11,54,79,56,37.285714285714285,39.42857142857143
14320,198976,34.146,7,15,27,39,52.42857142857143,37.285714285714285
14321,198977,15.084,32,22,48,48,29.0,52.42857142857143
14322,198978,55.167,4,12,22,32,42.0,29.0
14323,198979,14.084,4,7,5,56,13.0,42.0
14324,198980,22.115,9,12,18,80,41.0,13.0
14325,198981,39.146,27,27,6,9,24.0,41.0
14326,198982,36.146,15,22,15,12,21.428571428571427,24.0
14327,198983,16.094,32,67,80,39,20.714285714285715,21.428571428571427
14328,198984,10.063,48,39,39,67,40.0,20.714285714285715
14329,198985,14.084,5,4,4,6,36.0,40.0
14330,198986,44.157,12,15,27,12,5.285714285714286,36.0
14331,198987,39.146,18,27,7,9,14.571428571428571,5.285714285714286
14332,198988,71.187,32,56,48,94,18.142857142857142,14.571428571428571
14333,198989,47.157,94,22,27,48,49.57142857142857,18.142857142857142
14334,198990,52.167,32,80,32,56,51.285714285714285,49.57142857142857
14335,198991,42.157,56,11,67,18,47.714285714285715,51.285714285714285
14336,198992,26.126,39,56,67,67,38.857142857142854,47.714285714285715
14337,198993,21.115,22,39,48,32,54.142857142857146,38.857142857142854
14338,198994,46.157,27,12,18,48,30.428571428571427,54.142857142857146
14339,198995,42.157,39,39,22,18,20.285714285714285,30.428571428571427
14340,198996,14.084,80,56,80,48,32.57142857142857,20.285714285714285
14341,198997,27.126,32,32,39,18,58.285714285714285,32.57142857142857
14342,198998,20.105,7,15,18,12,21.285714285714285,58.285714285714285
14343,198999,15.094,32,22,39,32,18.571428571428573,21.285714285714285
14344,1989100,8.042,27,12,18,27,25.714285714285715,18.571428571428573
14345,1989101,14.084,12,9,27,22,16.428571428571427,25.714285714285715
14346,1989102,6.031,7,9,7,7,12.285714285714286,16.428571428571427
14347,1989103,17.094,7,7,9,32,8.428571428571429,12.285714285714286
14348,1989104,24.126,9,7,6,7,10.285714285714286,8.428571428571429
14349,1989105,27.126,22,18,18,15,12.428571428571429,10.285714285714286
14350,1989106,20.105,48,67,39,22,15.285714285714286,12.428571428571429
14351,1989107,10.063,5,12,12,18,40.285714285714285,15.285714285714286
14352,1989108,10.052,32,48,32,32,8.428571428571429,40.285714285714285
14353,1989109,6.031,18,18,7,7,22.428571428571427,8.428571428571429
14354,1989110,10.063,5,4,3,3,13.571428571428571,22.428571428571427
14355,1989111,7.031,9,7,5,12,3.7142857142857144,13.571428571428571
14356,1989112,7.042,12,7,7,9,10.714285714285714,3.7142857142857144
14357,1989113,12.073,18,4,4,7,8.142857142857142,10.714285714285714
14358,1989114,8.042,9,9,4,6,6.142857142857143,8.142857142857142
14359,1989115,34.146,15,9,18,27,6.428571428571429,6.142857142857143
14360,1989116,76.187,9,12,6,9,12.142857142857142,6.428571428571429
14361,1989117,49.167,11,80,67,48,10.714285714285714,12.142857142857142
14362,1989118,39.146,67,80,94,56,49.285714285714285,10.714285714285714
14363,1989119,28.126,48,48,67,56,60.57142857142857,49.285714285714285
14364,1989120,17.094,15,32,48,32,46.285714285714285,60.57142857142857
14365,1989121,10.052,39,32,48,32,28.285714285714285,46.285714285714285
14366,1989122,18.105,12,9,15,9,28.428571428571427,28.285714285714285
14367,1989123,12.073,18,18,12,15,8.714285714285714,28.428571428571427
14368,1989124,20.105,18,15,32,18,16.571428571428573,8.714285714285714
14369,1989125,44.157,32,15,15,5,17.428571428571427,16.571428571428573
14370,1989126,14.084,11,48,12,18,15.285714285714286,17.428571428571427
14371,1989127,46.157,9,22,22,12,36.714285714285715,15.285714285714286
14372,1989128,5.021,3,27,18,12,14.857142857142858,36.714285714285715
14373,1989129,5.021,5,80,56,56,25.714285714285715,14.857142857142858
14374,1989130,4.01,4,7,4,5,30.285714285714285,25.714285714285715
14375,1989131,6.031,6,4,3,7,4.857142857142857,30.285714285714285
14376,1989132,11.063,5,7,3,3,4.428571428571429,4.857142857142857
14377,1989133,9.052,12,12,7,7,4.285714285714286,4.428571428571429
14378,1989134,10.052,6,5,6,12,12.0,4.285714285714286
14379,1989135,13.073,7,4,6,18,6.857142857142857,12.0
14380,1989136,7.031,6,9,6,15,9.857142857142858,6.857142857142857
14381,1989137,7.042,6,12,18,12,11.142857142857142,9.857142857142858
14382,1989138,6.031,7,6,7,9,9.714285714285714,11.142857142857142
14383,1989139,6.021,7,4,6,6,8.142857142857142,9.714285714285714
14384,1989140,15.084,3,5,5,5,5.857142857142857,8.142857142857142
14385,1989141,8.042,6,5,6,6,5.142857142857143,5.857142857142857
14386,1989142,12.073,6,2,12,9,10.571428571428571,5.142857142857143
14387,1989143,47.157,6,4,6,6,8.571428571428571,10.571428571428571
14388,1989144,68.177,9,27,12,9,6.428571428571429,8.571428571428571
14389,1989145,24.126,56,39,80,54,11.571428571428571,6.428571428571429
14390,1989146,17.094,39,67,67,94,57.857142857142854,11.571428571428571
14391,1989147,16.094,18,18,32,18,46.857142857142854,57.857142857142854
14392,1989148,14.084,22,32,27,18,15.714285714285714,46.857142857142854
14393,1989149,14.084,12,12,18,12,21.571428571428573,15.714285714285714
14394,1989150,9.052,22,15,18,22,11.0,21.571428571428573
14395,1989151,13.073,18,15,15,12,15.0,11.0
14396,1989152,11.063,18,9,12,7,12.0,15.0
14397,1989153,19.105,12,12,18,12,10.428571428571429,12.0
14398,1989154,14.084,9,15,15,12,11.428571428571429,10.428571428571429
14399,1989155,14.084,22,18,18,18,14.285714285714286,11.428571428571429
14400,1989156,7.042,27,15,18,22,14.714285714285714,14.285714285714286
14401,1989157,11.063,7,7,5,5,20.142857142857142,14.714285714285714
14402,1989158,34.146,12,12,6,12,5.571428571428571,20.142857142857142
14403,1989159,23.115,80,39,5,4,8.857142857142858,5.571428571428571
14404,1989160,34.136,15,22,15,3,38.0,8.857142857142858
14405,1989161,78.187,94,48,80,5,11.714285714285714,38.0
14406,1989162,22.115,56,56,32,18,40.57142857142857,11.714285714285714
14407,1989163,12.073,27,39,94,32,50.285714285714285,40.57142857142857
14408,1989164,16.094,15,18,22,18,37.857142857142854,50.285714285714285
14409,1989165,50.167,6,5,12,9,16.857142857142858,37.857142857142854
14410,1989166,37.146,18,12,32,32,8.142857142857142,16.857142857142858
14411,1989167,9.052,39,48,80,56,33.142857142857146,8.142857142857142
14412,1989168,5.021,15,15,48,48,45.857142857142854,33.142857142857146
14413,1989169,5.021,0,2,3,6,23.857142857142858,45.857142857142854
14414,1989170,8.052,6,7,4,18,2.857142857142857,23.857142857142858
14415,1989171,28.126,5,3,7,5,6.714285714285714,2.857142857142857
14416,1989172,4.021,12,18,12,5,5.857142857142857,6.714285714285714
14417,1989173,5.021,5,18,56,27,15.571428571428571,5.857142857142857
14418,1989174,5.021,3,6,3,3,17.142857142857142,15.571428571428571
14419,1989175,10.052,6,7,6,5,3.857142857142857,17.142857142857142
14420,1989176,7.042,4,5,6,7,5.142857142857143,3.857142857142857
14421,1989177,8.042,9,5,6,7,7.0,5.142857142857143
14422,1989178,6.031,4,9,4,5,7.285714285714286,7.0
14423,1989179,7.031,9,12,6,9,6.428571428571429,7.285714285714286
14424,1989180,13.084,12,9,5,4,6.857142857142857,6.428571428571429
14425,1989181,10.063,12,7,5,9,6.571428571428571,6.857142857142857
14426,1989182,26.126,15,9,9,15,10.714285714285714,6.571428571428571
14427,1989183,5.021,5,7,6,3,13.285714285714286,10.714285714285714
14428,1989184,3.0,15,32,94,56,5.428571428571429,13.285714285714286
14429,1989185,3.0,2,2,2,2,31.0,5.428571428571429
14430,1989186,15.094,2,2,4,3,2.142857142857143,31.0
